# ./veth_bql_sweep.sh --pktgen --duration 15 --no-bpftrace --bql-disable
tx_usecs,nrules,avg_pps,avg_rtt_ms
0,0,2161699,0.167
0,100,668266,0.402
0,1000,96563,2.497
0,3500,28438,8.382
0,10000,10087,23.436
